TradeID,Portfolio,Trader,Symbol,Quantity,Price,Side
1,Income,Jason,TSLA,500,349.87,BUY
2,Growth,Michael,GS,100,244.85,BUY
3,Income,Timothy,AAPL,200,145.64,SELL
4,Growth,Caroline,JPM,100,186.19,BUY
5,Income,Lauren,AMZN,200,86.76,BUY
6,Growth,Kayla,NVDA,100,73.96,BUY
7,ETF,Heather,MSFT,500,116.3,SELL
8,ETF,Nicholas,NVDA,200,482.23,SELL
9,Income,Lauren,AAPL,100,81.41,SELL
10,Growth,Jonathan,AMZN,100,246.9,BUY
11,Income,Julie,AMZN,500,341.15,SELL
12,Growth,Jamie,AMZN,200,156.33,BUY
13,Income,George,AAPL,500,467.35,BUY
14,Income,Maureen,NVDA,100,189.04,SELL
15,ETF,Brenda,MSFT,500,77.39,SELL
16,Income,Kyle,AAPL,100,352.9,BUY
17,ETF,Lisa,AMZN,500,201.05,BUY
18,Income,Brittany,MSFT,100,206.02,SELL
19,ETF,Frederick,MSFT,100,164.79,BUY
20,ETF,Stephanie,MSFT,200,475.48,SELL
21,Growth,Paul,MSFT,100,305.27,BUY
22,Income,Daniel,JPM,100,221.57,BUY
23,Income,Lisa,MSFT,200,418.09,SELL
24,Income,John,AAPL,100,290.45,SELL
25,ETF,Daniel,MSFT,200,276.6,BUY
26,ETF,Donald,AAPL,200,112.95,BUY
27,Growth,Russell,MSFT,200,260.15,BUY
28,Growth,Tanya,GS,200,226.29,BUY
29,ETF,Joseph,JPM,100,475.05,SELL
30,ETF,Ashley,AMZN,100,338.42,BUY
31,Income,Jessica,TSLA,500,119.8,SELL
32,ETF,Lauren,AMZN,200,455.93,BUY
33,ETF,Tonya,GS,500,249.55,BUY
34,Growth,Dakota,NVDA,100,256.21,BUY
35,Growth,Cynthia,MSFT,200,204.96,SELL
36,ETF,Karen,MSFT,200,75.3,BUY
37,Growth,Kristy,MSFT,100,467.72,BUY
38,Growth,Stephanie,AMZN,500,72.1,SELL
39,Income,Alex,GS,500,345.68,BUY
40,Income,Jeanette,AMZN,500,165.77,BUY
41,Income,Marissa,GS,500,406.85,SELL
42,Growth,Kurt,AMZN,500,438.83,BUY
43,Income,Blake,TSLA,200,383.91,SELL
44,Income,Benjamin,TSLA,100,451.9,BUY
45,ETF,Derek,MSFT,500,368.26,BUY
46,Growth,Rebecca,MSFT,100,162.32,SELL
47,ETF,Wendy,NVDA,500,260.99,BUY
48,Growth,Alexandra,TSLA,500,427.37,SELL
49,ETF,Cheryl,AMZN,500,468.16,SELL
50,Income,Erik,AMZN,200,155.45,SELL
51,ETF,Valerie,AAPL,500,480.22,BUY
52,Growth,Michelle,TSLA,500,199.45,SELL
53,Income,Tom,MSFT,100,348.09,SELL
54,Growth,David,TSLA,100,285.83,BUY
55,ETF,Jocelyn,AMZN,100,344.47,BUY
56,ETF,Rodney,JPM,500,231.74,BUY
57,Growth,Susan,JPM,100,207.42,SELL
58,ETF,Herbert,MSFT,100,57.9,BUY
59,Growth,Douglas,NVDA,100,299.0,BUY
60,ETF,Emily,NVDA,100,212.9,BUY
61,Income,Sara,MSFT,500,336.52,SELL
62,ETF,Raymond,AAPL,500,156.78,SELL
63,Income,Julie,AMZN,200,239.55,BUY
64,Growth,April,GS,500,88.15,SELL
65,Income,Richard,NVDA,500,65.95,SELL
66,Growth,Austin,GS,100,252.9,SELL
67,Income,Kendra,JPM,100,75.36,SELL
68,Income,Kimberly,MSFT,200,112.26,SELL
69,Growth,Rhonda,TSLA,100,378.07,SELL
70,Growth,Alexis,TSLA,200,226.24,SELL
71,ETF,Sarah,GS,200,77.67,SELL
72,ETF,David,TSLA,100,439.0,SELL
73,Income,Matthew,MSFT,500,68.8,BUY
74,Growth,William,AMZN,100,53.18,BUY
75,ETF,Ronald,AAPL,200,218.04,SELL
76,ETF,Amy,JPM,100,62.46,SELL
77,ETF,Patricia,MSFT,200,418.62,SELL
78,Growth,Thomas,MSFT,500,229.95,SELL
79,Income,Rebecca,NVDA,500,263.64,SELL
80,Income,Connie,AAPL,500,70.41,BUY
81,Growth,Patrick,JPM,200,403.53,SELL
82,Income,Patrick,NVDA,200,338.97,BUY
83,Income,Jeremy,TSLA,200,425.27,SELL
84,ETF,Benjamin,TSLA,500,366.69,BUY
85,ETF,Joe,NVDA,200,189.96,BUY
86,Income,Angela,AAPL,500,179.15,BUY
87,Income,John,JPM,100,259.06,BUY
88,Income,Jerry,AAPL,200,200.71,BUY
89,Income,Holly,TSLA,500,432.77,BUY
90,ETF,Kimberly,MSFT,500,182.72,SELL
91,Growth,Teresa,GS,500,204.69,BUY
92,ETF,Emma,AMZN,200,424.12,BUY
93,ETF,Melissa,AAPL,200,105.67,SELL
94,ETF,Matthew,NVDA,100,276.34,SELL
95,Growth,Charlene,GS,500,69.48,SELL
96,Growth,Andrew,AAPL,100,405.44,BUY
97,Growth,Theresa,NVDA,200,485.86,BUY
98,Income,Holly,NVDA,100,101.69,SELL
99,Income,Elizabeth,AMZN,500,97.86,BUY
100,Income,Joseph,AMZN,100,137.59,BUY
101,Growth,Wendy,GS,100,396.69,BUY
102,ETF,Peter,NVDA,200,432.34,SELL
103,Growth,James,NVDA,500,413.58,SELL
104,Growth,Nicholas,TSLA,500,325.82,BUY
105,Growth,Kyle,AAPL,500,253.17,SELL
106,ETF,Jessica,TSLA,200,371.29,BUY
107,Growth,Mary,AMZN,200,145.4,BUY
108,Growth,Gabriela,AAPL,100,251.06,BUY
109,ETF,Rebecca,AAPL,500,336.55,SELL
110,Income,David,AMZN,500,96.18,SELL
111,ETF,Jason,TSLA,100,455.43,SELL
112,Income,Nicholas,AAPL,200,180.03,SELL
113,Growth,Catherine,GS,200,337.26,SELL
114,Growth,Joe,GS,200,155.82,BUY
115,Growth,Carol,MSFT,500,496.67,SELL
116,ETF,Matthew,JPM,100,167.85,SELL
117,Growth,Margaret,TSLA,200,240.91,BUY
118,ETF,Julie,GS,200,498.81,BUY
119,Income,James,JPM,100,366.12,SELL
120,Income,Kelly,TSLA,500,370.54,SELL
121,Growth,Julie,NVDA,100,260.21,BUY
122,Growth,Steven,GS,100,220.67,SELL
123,Income,Ronald,JPM,500,364.51,SELL
124,Income,Justin,AMZN,500,51.25,BUY
125,ETF,Amber,NVDA,200,125.64,BUY
126,Income,Michael,TSLA,100,241.25,BUY
127,Growth,April,AMZN,200,414.72,BUY
128,Growth,Kimberly,TSLA,100,160.4,SELL
129,Growth,Jay,AAPL,200,198.92,SELL
130,ETF,David,NVDA,500,54.39,BUY
131,ETF,Eduardo,MSFT,500,471.92,BUY
132,Income,Angela,TSLA,100,377.13,BUY
133,Growth,Wanda,GS,200,374.91,SELL
134,Income,Michele,TSLA,500,247.12,SELL
135,ETF,Cheryl,AAPL,200,160.7,SELL
136,Growth,David,NVDA,100,120.24,BUY
137,ETF,Taylor,GS,100,308.8,SELL
138,Income,Heather,NVDA,500,382.63,SELL
139,Growth,Carrie,TSLA,100,171.42,BUY
140,ETF,Julie,AMZN,100,371.43,BUY
141,Growth,Robert,AMZN,200,83.6,BUY
142,Growth,Nancy,JPM,200,314.31,SELL
143,Growth,William,NVDA,500,327.85,SELL
144,Income,Robert,AMZN,200,415.23,BUY
145,Growth,Aaron,NVDA,500,482.58,BUY
146,Growth,Michael,AAPL,100,212.15,SELL
147,Growth,Alicia,TSLA,100,495.1,SELL
148,Growth,Ashley,TSLA,500,486.15,BUY
149,ETF,Paul,JPM,100,379.61,BUY
150,Growth,David,AAPL,500,418.02,SELL
151,ETF,James,MSFT,200,51.13,BUY
152,Income,Melissa,AAPL,200,390.65,SELL
153,Growth,Danielle,GS,100,159.1,SELL
154,Growth,Jesse,JPM,200,79.94,BUY
155,Growth,Nichole,JPM,500,309.65,SELL
156,ETF,David,NVDA,200,417.69,BUY
157,Income,Janet,JPM,100,449.09,SELL
158,ETF,Rose,JPM,100,163.66,SELL
159,Income,David,AAPL,200,342.02,BUY
160,ETF,Shawn,MSFT,200,186.91,BUY
161,Growth,Kelly,AAPL,500,281.55,SELL
162,Income,Jason,GS,200,231.08,BUY
163,Growth,Arthur,TSLA,200,236.57,SELL
164,Income,Alexander,MSFT,500,475.62,SELL
165,Growth,Rachel,MSFT,200,322.31,BUY
166,ETF,Lance,JPM,100,230.96,SELL
167,Growth,Trevor,TSLA,200,465.49,BUY
168,Growth,Nicholas,JPM,200,292.98,SELL
169,ETF,Christina,JPM,200,295.64,SELL
170,Growth,Scott,NVDA,200,430.43,BUY
171,ETF,Kendra,MSFT,200,80.03,SELL
172,Growth,Tony,JPM,200,312.62,BUY
173,ETF,Michele,GS,100,446.58,BUY
174,Income,James,MSFT,500,299.73,SELL
